City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Lebu,-37.6167,-73.65,58.46,92,1,8.99,CL,2022-01-24 02:11:15
65,San Patricio,28.017,-97.5169,56.17,47,100,3.62,US,2022-01-24 02:11:15
66,Rikitea,-23.1203,-134.9692,78.4,70,100,15.05,PF,2022-01-24 02:11:15
67,Katsuura,35.1333,140.3,50.18,66,100,23.69,JP,2022-01-24 02:09:14
68,Moravita,45.2558,21.2703,21.09,100,8,1.14,RO,2022-01-24 02:11:16
69,Astana,51.1801,71.446,-14.85,76,57,11.18,KZ,2022-01-24 02:08:31
70,Barrow,71.2906,-156.7887,-0.38,71,100,5.75,US,2022-01-24 02:11:16
71,Tiksi,71.6872,128.8694,-8.0,100,99,2.08,RU,2022-01-24 02:11:16
72,Bluff,-46.6,168.3333,64.8,60,8,7.81,NZ,2022-01-24 02:11:17
73,Bonavista,48.6499,-53.1147,24.12,75,55,16.58,CA,2022-01-24 02:11:17
74,Atikokan,48.7555,-91.6216,-1.19,97,100,1.61,CA,2022-01-24 02:11:17
75,Bengkulu,-3.8004,102.2655,81.23,73,94,4.54,ID,2022-01-24 02:11:18
76,Namibe,-15.1961,12.1522,74.64,86,85,3.24,AO,2022-01-24 02:11:18
77,Thompson,55.7435,-97.8558,-14.44,89,11,9.22,CA,2022-01-24 02:11:18
78,Saint-Georges,12.0564,-61.7485,76.68,78,20,12.66,GD,2022-01-24 02:11:19
79,Hambantota,6.1241,81.1185,73.24,86,100,4.79,LK,2022-01-24 02:11:19
80,Tazovskiy,67.4667,78.7,-6.32,100,100,7.85,RU,2022-01-24 02:11:19
81,Busselton,-33.65,115.3333,74.05,50,43,16.46,AU,2022-01-24 02:11:20
82,Lakes Entrance,-37.8811,147.981,78.17,59,100,6.15,AU,2022-01-24 02:11:20
83,Ribeira Grande,38.5167,-28.7,59.79,65,4,5.41,PT,2022-01-24 02:11:20
84,Castro,-24.7911,-50.0119,65.34,96,39,4.16,BR,2022-01-24 02:11:21
85,Dharchula,29.85,80.5333,42.89,85,97,4.92,IN,2022-01-24 02:11:21
86,Norman Wells,65.282,-126.8329,9.77,96,100,5.28,CA,2022-01-24 02:11:22
87,Dwarka,22.2394,68.9678,62.1,46,0,5.17,IN,2022-01-24 02:11:22
88,Vikhorevka,56.1201,101.1636,-2.61,99,100,1.41,RU,2022-01-24 02:11:22
89,Balabac,7.9868,117.0645,82.6,71,37,6.67,PH,2022-01-24 02:11:23
90,Luderitz,-26.6481,15.1594,77.0,59,10,5.55,NA,2022-01-24 02:11:23
91,Buraydah,26.326,43.975,58.93,57,4,6.67,SA,2022-01-24 02:11:24
92,Cape Town,-33.9258,18.4232,70.88,86,83,1.01,ZA,2022-01-24 02:12:24
93,Holme,56.1138,10.1725,44.17,90,100,14.63,DK,2022-01-24 02:12:24
94,Kaitangata,-46.2817,169.8464,56.93,69,34,9.73,NZ,2022-01-24 02:12:25
95,Banda Aceh,5.5577,95.3222,79.41,78,75,4.47,ID,2022-01-24 02:12:25
96,Manzanillo,20.3433,-77.1167,75.15,76,43,2.13,CU,2022-01-24 02:12:25
97,Saldanha,-33.0117,17.9442,66.02,93,93,10.6,ZA,2022-01-24 02:12:26
98,Kotka,60.4664,26.9458,33.33,96,100,16.96,FI,2022-01-24 02:12:26
99,Saryg-Sep,51.5,95.6,-15.83,99,66,3.42,RU,2022-01-24 02:12:26
100,Paamiut,61.994,-49.6678,24.64,70,100,15.21,GL,2022-01-24 02:12:27
101,Toyooka,35.5333,134.8333,43.5,68,100,12.84,JP,2022-01-24 02:12:27
102,Atambua,-9.1061,124.8925,81.41,71,74,5.88,ID,2022-01-24 02:12:28
103,Nha Trang,12.25,109.1833,78.8,73,8,2.71,VN,2022-01-24 02:07:54
104,Port Alfred,-33.5906,26.891,71.98,69,0,12.77,ZA,2022-01-24 02:12:28
105,Port Blair,11.6667,92.75,71.64,94,20,1.14,IN,2022-01-24 02:12:29
106,Caravelas,-17.7125,-39.2481,75.31,85,17,4.38,BR,2022-01-24 02:12:29
107,Lagoa,39.05,-27.9833,59.13,63,2,7.29,PT,2022-01-24 02:12:29
108,Ramanuj Ganj,23.8,83.7,57.36,83,11,1.32,IN,2022-01-24 02:12:30
109,Naze,28.3667,129.4833,64.8,77,92,12.21,JP,2022-01-24 02:12:30
110,Salinopolis,-0.6136,-47.3561,78.17,87,99,8.41,BR,2022-01-24 02:12:30
111,Santiago Del Estero,-27.7951,-64.2615,77.02,82,83,7.96,AR,2022-01-24 02:12:31
112,Chitipa,-9.7024,33.2697,62.19,99,100,2.77,MW,2022-01-24 02:12:31
113,Pitogo,13.7847,122.0881,82.58,71,49,8.46,PH,2022-01-24 02:12:31
114,Yichang,30.7144,111.2847,40.46,80,98,1.59,CN,2022-01-24 02:12:32
115,Berlevag,70.8578,29.0864,42.17,78,100,43.44,NO,2022-01-24 02:12:32
116,Alice Springs,-23.7,133.8833,96.22,43,75,1.01,AU,2022-01-24 02:07:40
117,Kendari,-3.945,122.4989,87.06,61,100,2.59,ID,2022-01-24 02:12:33
118,Cloquet,46.7216,-92.4594,4.39,75,100,3.44,US,2022-01-24 02:12:33
119,Ostrovnoy,68.0531,39.5131,33.03,95,100,32.73,RU,2022-01-24 02:12:33
120,La Union,-5.4,-80.75,74.28,70,20,15.48,PE,2022-01-24 02:12:33
121,Carnarvon,-24.8667,113.6333,86.83,44,0,24.83,AU,2022-01-24 02:12:34
122,Tuxpan,19.55,-103.4,69.57,65,73,3.94,MX,2022-01-24 02:12:34
123,Constitucion,-35.3333,-72.4167,57.72,87,0,14.97,CL,2022-01-24 02:12:35
124,Veinticinco De Mayo,-35.4323,-60.1727,74.05,97,91,2.77,AR,2022-01-24 02:12:35
125,Palu,-0.8917,119.8707,87.08,60,100,2.84,ID,2022-01-24 02:12:35
126,Sungairaya,0.7,108.9,83.98,71,65,4.74,ID,2022-01-24 02:12:36
127,Hadejia,12.4498,10.0444,60.94,17,1,9.26,NG,2022-01-24 02:12:36
128,Pierre,44.3683,-100.351,47.32,48,75,8.05,US,2022-01-24 02:12:36
129,Nanortalik,60.1432,-45.2371,25.23,77,100,9.66,GL,2022-01-24 02:12:37
130,Longyearbyen,78.2186,15.6401,5.95,88,65,1.43,SJ,2022-01-24 02:12:37
131,Amapa,1.0,-52.0,70.95,99,52,1.77,BR,2022-01-24 02:12:37
132,Dalvik,65.9702,-18.5286,19.87,78,98,14.03,IS,2022-01-24 02:12:38
133,Conakry,9.538,-13.6773,78.17,77,26,7.34,GN,2022-01-24 02:10:35
134,Komsomolskiy,40.4272,71.7189,34.52,86,75,0.0,UZ,2022-01-24 02:13:38
135,Batemans Bay,-35.7167,150.1833,82.2,60,100,8.79,AU,2022-01-24 02:13:39
136,Pochutla,15.7432,-96.4661,77.85,71,0,4.32,MX,2022-01-24 02:13:39
137,Portland,45.5234,-122.6762,47.37,82,20,1.99,US,2022-01-24 02:10:54
138,Progreso,21.2833,-89.6667,74.1,77,28,14.29,MX,2022-01-24 02:13:39
139,Aykhal,66.0,111.5,5.41,97,100,4.81,RU,2022-01-24 02:13:40
140,Buala,-8.145,159.5921,87.24,65,99,7.81,SB,2022-01-24 02:13:40
141,Salisbury,51.0693,-1.7957,43.09,84,100,4.94,GB,2022-01-24 02:13:40
142,Saint-Francois,46.4154,3.9054,33.48,93,100,4.61,FR,2022-01-24 02:13:41
143,Mahebourg,-20.4081,57.7,77.25,77,12,7.76,MU,2022-01-24 02:13:41
144,Morlaix,48.5833,-4.0,35.67,100,100,2.3,FR,2022-01-24 02:13:42
145,Ordu,40.9086,37.6845,25.3,98,100,4.47,TR,2022-01-24 02:13:42
146,Rio Grande,-32.035,-52.0986,78.91,92,99,3.91,BR,2022-01-24 02:13:42
147,Natal,-5.795,-35.2094,81.25,78,20,5.75,BR,2022-01-24 02:09:09
148,Souillac,-20.5167,57.5167,77.36,80,20,6.51,MU,2022-01-24 02:13:43
149,Butaritari,3.0707,172.7902,82.2,78,100,19.39,KI,2022-01-24 02:13:43
150,Bhagalpur,25.25,87.0,58.87,86,100,4.41,IN,2022-01-24 02:13:43
151,Fairbanks,64.8378,-147.7164,17.6,78,40,0.0,US,2022-01-24 02:09:10
152,Avarua,-21.2078,-159.775,80.65,89,75,10.36,CK,2022-01-24 02:13:44
153,Fortuna,40.5982,-124.1573,55.98,71,0,1.7,US,2022-01-24 02:13:44
154,Acari,-15.4311,-74.6158,74.05,81,59,4.32,PE,2022-01-24 02:13:44
155,Den Helder,52.9599,4.7593,43.02,82,100,7.0,NL,2022-01-24 02:08:51
156,Tura,25.5198,90.2201,60.71,59,100,2.37,IN,2022-01-24 02:13:45
157,Saint-Pierre,-21.3393,55.4781,76.68,73,3,3.44,RE,2022-01-24 02:13:45
158,Saint George,37.1041,-113.5841,49.95,39,0,1.01,US,2022-01-24 02:13:46
159,Sept-Iles,50.2001,-66.3821,7.05,92,100,1.01,CA,2022-01-24 02:10:33
160,Puerto Colombia,10.9878,-74.9547,78.89,79,92,27.31,CO,2022-01-24 02:13:46
161,Faanui,-16.4833,-151.75,81.54,69,100,12.86,PF,2022-01-24 02:13:46
162,Maldonado,-34.6667,-54.9167,73.22,95,72,1.66,UY,2022-01-24 02:13:47
163,Bubaque,11.2833,-15.8333,78.73,71,39,4.94,GW,2022-01-24 02:13:47
164,Puro,12.4841,123.3827,81.37,77,90,11.36,PH,2022-01-24 02:13:47
165,Road Town,18.4167,-64.6167,75.0,64,0,13.04,VG,2022-01-24 02:11:38
166,Nikolskoye,59.7035,30.7861,27.88,94,100,9.19,RU,2022-01-24 02:13:48
167,Geraldton,-28.7667,114.6,81.01,57,0,14.97,AU,2022-01-24 02:13:48
168,Viransehir,37.2353,39.7631,32.63,98,100,13.67,TR,2022-01-24 02:13:48
169,Delijan,33.9905,50.6838,34.57,32,0,4.5,IR,2022-01-24 02:13:49
170,Porangatu,-13.4408,-49.1486,73.6,74,21,3.18,BR,2022-01-24 02:13:49
171,Mar Del Plata,-38.0023,-57.5575,71.87,90,0,5.99,AR,2022-01-24 02:13:49
172,Llano De Piedra,7.6667,-80.5667,74.89,99,77,8.43,PA,2022-01-24 02:13:50
173,Nuuk,64.1835,-51.7216,23.88,53,100,11.01,GL,2022-01-24 02:13:50
174,Antropovo,58.3988,43.0066,-2.6,100,97,4.29,RU,2022-01-24 02:13:50
175,New Norfolk,-42.7826,147.0587,82.9,37,100,3.0,AU,2022-01-24 02:13:51
176,Sao Joao Da Barra,-21.6403,-41.0511,76.03,83,25,12.88,BR,2022-01-24 02:13:51
177,Ponta Do Sol,32.6667,-17.1,63.72,79,90,4.5,PT,2022-01-24 02:13:51
178,San Andres,12.5847,-81.7006,78.82,83,40,13.8,CO,2022-01-24 02:13:52
179,Caucaia,-3.7361,-38.6531,82.04,74,40,5.75,BR,2022-01-24 02:13:52
180,Tabou,4.423,-7.3528,77.14,85,4,4.12,CI,2022-01-24 02:14:53
181,Pitimbu,-7.4706,-34.8086,79.39,73,62,9.84,BR,2022-01-24 02:14:53
182,Yulara,-25.2406,130.9889,91.24,33,0,4.61,AU,2022-01-24 02:14:53
183,Rio Gallegos,-51.6226,-69.2181,55.45,54,0,19.57,AR,2022-01-24 02:12:01
184,Currais Novos,-6.2608,-36.5178,74.61,72,73,13.65,BR,2022-01-24 02:14:54
185,Airai,-8.9266,125.4092,73.38,63,94,3.62,TL,2022-01-24 02:14:54
186,Mayskiy,47.6931,40.1025,28.44,96,100,13.4,RU,2022-01-24 02:14:54
187,Garner,35.7113,-78.6142,36.91,83,10,6.76,US,2022-01-24 02:13:28
188,Clyde River,70.4692,-68.5914,-3.77,77,100,29.93,CA,2022-01-24 02:14:55
189,Mbandaka,0.0487,18.2603,74.07,61,84,3.09,CD,2022-01-24 02:14:55
190,Meulaboh,4.1363,96.1285,78.13,84,53,3.31,ID,2022-01-24 02:14:56
191,Metro,-5.1131,105.3067,82.17,76,45,5.1,ID,2022-01-24 02:14:56
192,Salalah,17.0151,54.0924,66.29,27,0,9.22,OM,2022-01-24 02:14:56
193,Faya,18.3851,42.4509,50.11,55,94,3.49,SA,2022-01-24 02:14:57
194,Karaton,-6.3424,106.1045,87.96,70,41,6.04,ID,2022-01-24 02:14:57
195,Bogorodskoye,56.55,37.8833,-1.37,100,100,3.02,RU,2022-01-24 02:14:57
196,Victoria,22.2855,114.1577,71.19,92,100,1.01,HK,2022-01-24 02:14:58
197,Georgetown,5.4112,100.3354,82.33,78,20,5.75,MY,2022-01-24 02:13:12
198,Heinola,61.2056,26.0381,32.09,93,100,11.54,FI,2022-01-24 02:14:58
199,San Cristobal,7.7669,-72.225,73.58,77,100,1.03,VE,2022-01-24 02:14:58
200,Balkanabat,39.5108,54.3671,40.62,42,0,7.09,TM,2022-01-24 02:14:59
201,Bulgan,48.8125,103.5347,4.77,95,98,2.01,MN,2022-01-24 02:14:59
202,Upernavik,72.7868,-56.1549,-10.05,60,38,5.5,GL,2022-01-24 02:14:59
203,Morondava,-20.2833,44.2833,83.05,61,100,14.0,MG,2022-01-24 02:15:00
204,Batagay-Alyta,67.8006,130.4114,-12.17,92,100,1.1,RU,2022-01-24 02:12:15
205,Urdoma,61.7533,48.5442,7.07,96,94,7.94,RU,2022-01-24 02:15:00
206,Verkhoyansk,67.5447,133.385,-14.57,98,100,1.45,RU,2022-01-24 02:15:01
207,Honiara,-9.4333,159.95,86.09,73,99,8.19,SB,2022-01-24 02:15:01
208,Deputatskiy,69.3,139.9,-23.85,98,100,5.23,RU,2022-01-24 02:12:15
209,Sao Filipe,14.8961,-24.4956,74.77,70,100,15.26,CV,2022-01-24 02:15:01
210,Bereda,43.2686,-7.5406,34.41,96,0,1.59,ES,2022-01-24 02:15:02
211,Vostok,46.4856,135.8833,3.18,89,40,3.04,RU,2022-01-24 02:15:02
212,Masyaf,35.0653,36.3406,37.24,97,97,5.95,SY,2022-01-24 02:15:02
213,Wasilla,61.5814,-149.4394,42.94,60,100,14.97,US,2022-01-24 02:14:32
214,Strelka,58.0728,93.0344,-17.52,100,100,0.83,RU,2022-01-24 02:15:03
215,Ust-Kuyga,70.0167,135.6,-13.22,98,100,5.86,RU,2022-01-24 02:15:03
216,Samarai,-10.6167,150.6667,86.54,69,27,11.25,PG,2022-01-24 02:15:03
217,Vallenar,-28.5708,-70.7581,69.46,58,96,5.1,CL,2022-01-24 02:15:04
218,Sabha,27.0377,14.4283,45.54,48,0,8.48,LY,2022-01-24 02:15:04
219,Tuktoyaktuk,69.4541,-133.0374,-0.4,78,75,10.36,CA,2022-01-24 02:15:04
220,Leningradskiy,69.3833,178.4167,-12.93,97,100,4.7,RU,2022-01-24 02:15:05
221,Port Hardy,50.6996,-127.4199,42.76,100,75,0.0,CA,2022-01-24 02:14:59
222,Ahipara,-35.1667,173.1667,71.94,71,100,14.18,NZ,2022-01-24 02:15:05
223,Pimenta Bueno,-11.6725,-61.1936,72.46,95,7,1.79,BR,2022-01-24 02:15:06
224,Broome,42.2506,-75.833,24.17,79,100,3.0,US,2022-01-24 02:15:06
225,Hami,42.8,93.45,22.48,55,4,4.25,CN,2022-01-24 02:15:06
226,Rawson,-43.3002,-65.1023,71.71,34,10,20.15,AR,2022-01-24 02:10:49
227,Lerwick,60.1545,-1.1494,48.2,87,100,36.57,GB,2022-01-24 02:15:07
228,Sioux Lookout,50.1001,-91.917,-3.62,71,100,4.61,CA,2022-01-24 02:15:07
229,Manicore,-5.8092,-61.3003,72.77,96,100,2.13,BR,2022-01-24 02:16:07
230,Margaritas,20.4538,-102.4739,65.35,40,94,2.71,MX,2022-01-24 02:16:08
231,Newport,51.5877,-2.9984,41.86,84,100,4.81,GB,2022-01-24 02:14:47
232,Roebourne,-20.7833,117.1333,91.94,47,85,4.79,AU,2022-01-24 02:16:08
233,Goderich,43.7501,-81.7165,11.91,67,99,8.05,CA,2022-01-24 02:16:09
234,Wanning,18.8003,110.3967,76.3,78,62,3.18,CN,2022-01-24 02:16:10
235,Adrar,20.5022,-10.0711,64.22,18,98,11.05,MR,2022-01-24 02:16:10
236,Mitsamiouli,-11.3847,43.2844,80.96,80,95,25.9,KM,2022-01-24 02:16:11
237,Kawalu,-7.3817,108.2082,82.71,70,83,1.45,ID,2022-01-24 02:16:11
238,Ilulissat,69.2167,-51.1,15.82,45,100,25.32,GL,2022-01-24 02:16:11
239,Anuppur,23.1,81.6833,54.79,68,0,5.44,IN,2022-01-24 02:16:12
240,Moranbah,-22.0016,148.0466,88.7,37,97,11.83,AU,2022-01-24 02:16:13
241,Kathu,7.9178,98.3332,84.02,74,39,6.24,TH,2022-01-24 02:16:13
242,Pacific Grove,36.6177,-121.9166,59.97,63,0,1.01,US,2022-01-24 02:16:13
243,Nome,64.5011,-165.4064,8.67,67,0,9.22,US,2022-01-24 02:16:14
244,Rantepao,-2.9701,119.8978,81.39,46,96,1.97,ID,2022-01-24 02:16:14
245,Arraial Do Cabo,-22.9661,-42.0278,75.79,84,10,21.25,BR,2022-01-24 02:16:14
246,Bairnsdale,-37.8333,147.6167,85.46,72,100,4.0,AU,2022-01-24 02:16:15
247,Vila Franca Do Campo,37.7167,-25.4333,60.19,71,12,5.35,PT,2022-01-24 02:16:15
248,Tazmalt,36.3868,4.3989,43.39,68,8,4.18,DZ,2022-01-24 02:16:15
249,Raul Soares,-20.1022,-42.4519,69.62,89,8,3.22,BR,2022-01-24 02:16:16
250,Warri,5.5167,5.75,77.49,88,1,2.84,NG,2022-01-24 02:16:16
251,Port Elizabeth,-33.918,25.5701,64.69,82,0,11.5,ZA,2022-01-24 02:16:16
252,Benin,9.5,2.25,71.58,16,0,6.53,BJ,2022-01-24 02:16:17
253,Manokwari,-0.8667,134.0833,83.55,73,95,6.22,ID,2022-01-24 02:16:17
254,Savannakhet,16.566,104.751,69.82,94,100,2.3,LA,2022-01-24 02:16:17
255,De Aar,-30.6497,24.0123,69.03,40,0,9.55,ZA,2022-01-24 02:16:18
256,Lingao,19.9103,109.6859,73.54,82,60,6.85,CN,2022-01-24 02:16:18
257,Henties Bay,-22.116,14.2845,75.85,85,77,7.92,NA,2022-01-24 02:16:19
258,Exu,-7.5119,-39.7242,69.93,82,21,3.04,BR,2022-01-24 02:13:04
259,Atar,20.5169,-13.0499,70.88,18,100,7.83,MR,2022-01-24 02:16:19
260,Sinnamary,5.3833,-52.95,75.6,89,42,7.16,GF,2022-01-24 02:16:19
261,Canutama,-6.5339,-64.3831,74.44,96,100,0.25,BR,2022-01-24 02:16:20
262,Kavieng,-2.5744,150.7967,84.65,67,81,8.23,PG,2022-01-24 02:16:20
263,Uribia,11.7139,-72.266,75.18,75,12,10.78,CO,2022-01-24 02:16:21
264,San Jorge,-31.8962,-61.8598,73.99,92,100,5.46,AR,2022-01-24 02:16:21
265,Namatanai,-3.6667,152.4333,84.58,69,89,5.79,PG,2022-01-24 02:16:22
266,Lafia,8.4833,8.5167,73.71,20,2,4.29,NG,2022-01-24 02:16:22
267,Esperance,-33.8667,121.9,69.12,70,99,9.44,AU,2022-01-24 02:16:23
268,Tiznit,29.5833,-9.5,53.64,66,99,1.92,MA,2022-01-24 02:16:23
269,Port Lincoln,-34.7333,135.8667,75.54,75,17,5.82,AU,2022-01-24 02:16:24
270,Walvis Bay,-22.9575,14.5053,76.08,78,99,4.61,NA,2022-01-24 02:16:24
271,Muisne,0.6,-80.0333,76.64,87,92,5.97,EC,2022-01-24 02:16:24
272,Mecca,21.4267,39.8261,65.79,74,0,5.68,SA,2022-01-24 02:16:25
273,Labuhan,-6.8844,112.2051,82.51,78,99,7.94,ID,2022-01-24 02:16:25
274,Huilong,31.8111,121.655,46.04,80,100,12.39,CN,2022-01-24 02:16:26
275,Arrecife,28.963,-13.5477,62.58,82,0,5.75,ES,2022-01-24 02:15:10
276,Sobolevo,54.4299,31.8996,-3.55,100,100,3.36,RU,2022-01-24 02:17:27
277,Malinovoye Ozero,51.6753,79.7825,-11.0,100,62,0.67,RU,2022-01-24 02:17:27
278,Sitka,57.0531,-135.33,37.29,87,40,4.61,US,2022-01-24 02:17:27
279,Coihaique,-45.5752,-72.0662,53.55,58,84,9.22,CL,2022-01-24 02:15:07
280,Tiarei,-17.5333,-149.3333,86.02,77,92,10.98,PF,2022-01-24 02:17:28
281,Egvekinot,66.3167,-179.1667,-18.22,98,100,3.58,RU,2022-01-24 02:17:28
282,Cabedelo,-6.9811,-34.8339,79.47,76,71,9.8,BR,2022-01-24 02:13:10
283,Sandpoint,48.2766,-116.5533,33.69,87,0,1.99,US,2022-01-24 02:13:13
284,Kieta,-6.2167,155.6333,87.22,66,100,8.21,PG,2022-01-24 02:17:29
285,Mantua,45.1667,10.7833,39.52,84,7,2.28,IT,2022-01-24 02:17:29
286,North Bend,43.4065,-124.2243,51.85,89,0,5.75,US,2022-01-24 02:17:29
287,Gladstone,-23.85,151.25,85.93,48,59,11.5,AU,2022-01-24 02:17:30
288,Ravensburg,47.7833,9.6167,32.18,93,9,4.61,DE,2022-01-24 02:17:30
289,La Asuncion,11.0333,-63.8628,76.73,83,2,14.97,VE,2022-01-24 02:17:30
290,Muli,2.9167,73.5667,80.69,74,77,12.66,MV,2022-01-24 02:17:31
291,Shingu,33.7333,135.9833,50.99,68,100,7.63,JP,2022-01-24 02:17:31
292,Bulungu,-4.55,18.6,69.03,95,36,1.01,CD,2022-01-24 02:17:31
293,Kintampo,8.0563,-1.7306,73.53,17,1,2.84,GH,2022-01-24 02:17:32
294,Vizinga,61.0749,50.1031,4.05,97,92,5.88,RU,2022-01-24 02:17:32
295,Lasa,46.6166,10.7002,28.36,63,0,5.91,IT,2022-01-24 02:17:33
